32570465855	CI/CD Pipeline	Box Image Projects (java)	success	2026-08-22T11:47:18Z	2026-08-22T11:50:30Z
32570465855	CI/CD Pipeline	Box Image Projects (go)	success	2026-08-22T11:46:25Z	2026-08-22T11:49:35Z
32570465855	CI/CD Pipeline	Pipeline Status	failure	2026-08-22T12:06:03Z	2026-08-22T12:06:22Z
32570465855	CI/CD Pipeline	Auto Release	skipped	2026-08-22T12:06:01Z	2026-08-22T12:06:01Z
32570465855	CI/CD Pipeline	Build Package	skipped	2026-08-22T12:06:01Z	2026-08-22T12:06:01Z
32570465855	CI/CD Pipeline	Instant Release	skipped	2026-08-22T12:06:01Z	2026-08-22T12:06:01Z
32570465855	CI/CD Pipeline	E2E Tests (GitHub Pages)	skipped	2026-08-22T12:06:01Z	2026-08-22T12:06:01Z
32570465855	CI/CD Pipeline	Deploy Web App to GitHub Pages	skipped	2026-08-22T12:06:01Z	2026-08-22T12:06:01Z
32570443524	Desktop Release	Resolve target release	skipped	2026-08-22T11:30:05Z	2026-08-22T11:30:04Z
32570443524	Desktop Release	base / Pin base commit	skipped	2026-08-22T11:30:05Z	2026-08-22T11:30:05Z
32570443524	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T11:30:05Z	2026-08-22T11:30:05Z
32570443524	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T11:30:05Z	2026-08-22T11:30:05Z
32570443524	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T11:30:05Z	2026-08-22T11:30:05Z
32570139272	Desktop Release	Resolve target release	skipped	2026-08-22T11:23:14Z	2026-08-22T11:23:14Z
32570139272	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T11:23:14Z	2026-08-22T11:23:14Z
32570139272	Desktop Release	base / Pin base commit	skipped	2026-08-22T11:23:14Z	2026-08-22T11:23:14Z
32570139272	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T11:23:14Z	2026-08-22T11:23:14Z
32570139272	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T11:23:14Z	2026-08-22T11:23:14Z
32568840948	Desktop Release	Resolve target release	skipped	2026-08-22T10:54:11Z	2026-08-22T10:54:10Z
32568840948	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T10:54:11Z	2026-08-22T10:54:10Z
32568840948	Desktop Release	base / Pin base commit	skipped	2026-08-22T10:54:11Z	2026-08-22T10:54:10Z
32568840948	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T10:54:11Z	2026-08-22T10:54:10Z
32568840948	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T10:54:11Z	2026-08-22T10:54:10Z
32557102050	Desktop Release	Resolve target release	success	2026-08-22T06:29:28Z	2026-08-22T06:29:53Z
32557102050	Desktop Release	base / Pin base commit	skipped	2026-08-22T06:29:26Z	2026-08-22T06:29:26Z
32557102050	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T06:29:54Z	2026-08-22T06:29:54Z
32557102050	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T06:29:54Z	2026-08-22T06:29:54Z
32557102050	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T06:29:54Z	2026-08-22T06:29:54Z
32555910979	Agentic CLI Matrix	Build formal-ai	success	2026-08-22T06:02:22Z	2026-08-22T06:10:55Z
32555910979	Agentic CLI Matrix	Replay recorded sessions	success	2026-08-22T06:02:22Z	2026-08-22T06:02:42Z
32555910979	Agentic CLI Matrix	E2E (t3code)	success	2026-08-22T06:11:00Z	2026-08-22T06:12:06Z
32555910979	Agentic CLI Matrix	E2E (opencode-vscode)	success	2026-08-22T06:10:58Z	2026-08-22T06:13:41Z
32555910979	Agentic CLI Matrix	E2E (codex)	success	2026-08-22T06:10:58Z	2026-08-22T06:12:15Z
32555910979	Agentic CLI Matrix	E2E (cursor)	success	2026-08-22T06:10:58Z	2026-08-22T06:11:31Z
32555910979	Agentic CLI Matrix	E2E (gemini)	success	2026-08-22T06:10:58Z	2026-08-22T06:12:21Z
32555910979	Agentic CLI Matrix	E2E (opencode)	success	2026-08-22T06:11:33Z	2026-08-22T06:12:53Z
32555910979	Agentic CLI Matrix	E2E (agent)	success	2026-08-22T06:12:07Z	2026-08-22T06:13:10Z
32555910979	Agentic CLI Matrix	E2E (claude)	success	2026-08-22T06:11:00Z	2026-08-22T06:14:37Z
32555910979	Agentic CLI Matrix	E2E (opencode-desktop)	success	2026-08-22T06:12:17Z	2026-08-22T06:13:43Z
32555910979	Agentic CLI Matrix	E2E (qwen)	success	2026-08-22T06:10:58Z	2026-08-22T06:14:37Z
32555910979	Agentic CLI Matrix	E2E (grok)	success	2026-08-22T06:11:30Z	2026-08-22T06:14:33Z
32555910979	Agentic CLI Matrix	E2E (aider)	success	2026-08-22T06:12:22Z	2026-08-22T06:14:27Z
32555910979	Agentic CLI Matrix	Learn reusable client contracts	success	2026-08-22T06:14:40Z	2026-08-22T06:14:47Z
32555910979	Agentic CLI Matrix	Matrix summary	success	2026-08-22T06:14:49Z	2026-08-22T06:14:53Z
32555910952	Coverage	Detect Changes	success	2026-08-22T06:02:24Z	2026-08-22T06:03:43Z
32555910952	Coverage	Browser Code Coverage	success	2026-08-22T06:03:46Z	2026-08-22T06:05:05Z
32555910952	Coverage	Code Coverage	success	2026-08-22T06:03:45Z	2026-08-22T06:25:08Z
32555911181	CI/CD Pipeline	Detect Changes	success	2026-08-22T06:02:23Z	2026-08-22T06:03:48Z
32555911181	CI/CD Pipeline	Version Modification Check	skipped	2026-08-22T06:02:21Z	2026-08-22T06:02:20Z
32555911181	CI/CD Pipeline	base / Pin base commit	skipped	2026-08-22T06:02:21Z	2026-08-22T06:02:20Z
32555911181	CI/CD Pipeline	Create Changelog PR	skipped	2026-08-22T06:02:21Z	2026-08-22T06:02:20Z
32555911181	CI/CD Pipeline	Self-Hosting Evidence Check	skipped	2026-08-22T06:02:27Z	2026-08-22T06:02:20Z
32555911181	CI/CD Pipeline	Lint and Format Check	success	2026-08-22T06:03:50Z	2026-08-22T06:09:37Z
32555911181	CI/CD Pipeline	Test (ubuntu-latest / full)	success	2026-08-22T06:03:50Z	2026-08-22T06:22:27Z
32555911181	CI/CD Pipeline	Secrets Scan	success	2026-08-22T06:03:51Z	2026-08-22T06:04:21Z
32555911181	CI/CD Pipeline	E2E Tests (agent CLI ↔ formal-ai)	success	2026-08-22T06:03:50Z	2026-08-22T06:17:21Z
32555911181	CI/CD Pipeline	E2E Tests (local web app)	success	2026-08-22T06:03:52Z	2026-08-22T06:12:39Z
32555911181	CI/CD Pipeline	Build Box Language Binary	success	2026-08-22T06:03:50Z	2026-08-22T06:11:27Z
32555911181	CI/CD Pipeline	Test (macos-15-intel / specification)	success	2026-08-22T06:03:51Z	2026-08-22T06:16:40Z
32555911181	CI/CD Pipeline	macOS Core Tests / Build macOS test archive	success	2026-08-22T06:03:51Z	2026-08-22T06:13:34Z
32555911181	CI/CD Pipeline	Changelog Fragment Check	skipped	2026-08-22T06:03:49Z	2026-08-22T06:03:48Z
32555911181	CI/CD Pipeline	Docker Image Build & Runtime Check	skipped	2026-08-22T06:03:49Z	2026-08-22T06:03:48Z
32555911181	CI/CD Pipeline	Box Image Projects (javascript)	success	2026-08-22T06:12:37Z	2026-08-22T06:14:45Z
32555911181	CI/CD Pipeline	Box Image Projects (go)	success	2026-08-22T06:12:41Z	2026-08-22T06:15:44Z
32555911181	CI/CD Pipeline	Box Image Projects (ruby)	success	2026-08-22T06:12:54Z	2026-08-22T06:15:52Z
32555911181	CI/CD Pipeline	Box Image Projects (java)	success	2026-08-22T06:13:12Z	2026-08-22T06:16:27Z
32555911181	CI/CD Pipeline	Box Image Projects (typescript)	success	2026-08-22T06:12:49Z	2026-08-22T06:14:58Z
32555911181	CI/CD Pipeline	Box Image Projects (rust)	success	2026-08-22T06:13:36Z	2026-08-22T06:16:43Z
32555911181	CI/CD Pipeline	Box Image Projects (python)	success	2026-08-22T06:13:19Z	2026-08-22T06:16:22Z
32555911181	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 2/16	success	2026-08-22T06:13:43Z	2026-08-22T06:16:33Z
32555911181	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 8/16	success	2026-08-22T06:13:45Z	2026-08-22T06:16:36Z
32555911181	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 6/16	success	2026-08-22T06:14:01Z	2026-08-22T06:17:54Z
32555911181	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 3/16	success	2026-08-22T06:16:42Z	2026-08-22T06:19:07Z
32555911181	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 16/16	success	2026-08-22T06:14:03Z	2026-08-22T06:18:27Z
32555911181	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 14/16	success	2026-08-22T06:16:37Z	2026-08-22T06:20:41Z
32555911181	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 5/16	failure	2026-08-22T06:16:38Z	2026-08-22T06:25:18Z
32555911181	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 13/16	success	2026-08-22T06:17:57Z	2026-08-22T06:21:40Z
32555911181	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 1/16	success	2026-08-22T06:21:44Z	2026-08-22T06:24:44Z
32555911181	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 4/16	success	2026-08-22T06:20:48Z	2026-08-22T06:28:00Z
32555911181	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 9/16	success	2026-08-22T06:22:16Z	2026-08-22T06:26:40Z
32555911181	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 12/16	success	2026-08-22T06:19:10Z	2026-08-22T06:22:21Z
32555911181	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 11/16	success	2026-08-22T06:18:30Z	2026-08-22T06:22:14Z
32555911181	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 15/16	success	2026-08-22T06:22:24Z	2026-08-22T06:26:40Z
32555911181	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 7/16	success	2026-08-22T06:24:47Z	2026-08-22T06:28:10Z
32555911181	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 10/16	success	2026-08-22T06:25:20Z	2026-08-22T06:29:00Z
32555911181	CI/CD Pipeline	Auto Release	skipped	2026-08-22T06:29:01Z	2026-08-22T06:29:01Z
32555911181	CI/CD Pipeline	Instant Release	skipped	2026-08-22T06:29:01Z	2026-08-22T06:29:01Z
32555911181	CI/CD Pipeline	Build Package	skipped	2026-08-22T06:29:01Z	2026-08-22T06:29:01Z
32555911181	CI/CD Pipeline	Pipeline Status	failure	2026-08-22T06:29:03Z	2026-08-22T06:29:23Z
32555911181	CI/CD Pipeline	Deploy Web App to GitHub Pages	skipped	2026-08-22T06:29:01Z	2026-08-22T06:29:01Z
32555911181	CI/CD Pipeline	E2E Tests (GitHub Pages)	skipped	2026-08-22T06:29:01Z	2026-08-22T06:29:01Z
32555911119	Broken Link Checker	Check Links	success	2026-08-22T06:02:23Z	2026-08-22T06:03:09Z
32555911027	Question necessity ratchet	Question necessity ratchet (issue #920)	success	2026-08-22T06:02:23Z	2026-08-22T06:07:27Z
32555910951	Task Ladder	Task Ladder (issue	success	2026-08-22T06:02:24Z	2026-08-22T06:08:59Z
32555911084	Write-Effect Ladder	Write-Effect Ladder (issue	success	2026-08-22T06:02:23Z	2026-08-22T06:09:01Z
32555911032	Security	Cargo audit	success	2026-08-22T06:02:22Z	2026-08-22T06:03:06Z
32555911032	Security	CodeQL (actions)	success	2026-08-22T06:02:23Z	2026-08-22T06:03:31Z
32555911032	Security	CodeQL (rust)	success	2026-08-22T06:02:22Z	2026-08-22T06:10:18Z
32555911032	Security	Dependency Review	skipped	2026-08-22T06:02:21Z	2026-08-22T06:02:20Z
32555910977	Stock Rust Install	stock-rust-install	success	2026-08-22T06:02:24Z	2026-08-22T06:10:48Z
32550305742	Learning cycle (proposal only)	Replay the recorded frontier in proposal mode	success	2026-08-22T03:55:35Z	2026-08-22T04:08:29Z
32530891325	Desktop Release	Resolve target release	success	2026-08-21T21:57:48Z	2026-08-21T21:58:13Z
32530891325	Desktop Release	base / Pin base commit	skipped	2026-08-21T21:57:46Z	2026-08-21T21:57:45Z
32530891325	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-21T21:58:14Z	2026-08-21T21:58:13Z
32530891325	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-21T21:58:14Z	2026-08-21T21:58:13Z
32530891325	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-21T21:58:14Z	2026-08-21T21:58:13Z
32528601003	Desktop Release	Resolve target release	success	2026-08-21T21:27:42Z	2026-08-21T21:28:05Z
32528601003	Desktop Release	base / Pin base commit	skipped	2026-08-21T21:27:40Z	2026-08-21T21:27:40Z
32528601003	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-21T21:28:06Z	2026-08-21T21:28:06Z
32528601003	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-21T21:28:06Z	2026-08-21T21:28:06Z
32528601003	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-21T21:28:06Z	2026-08-21T21:28:06Z
32528139181	Desktop Release	Resolve target release	skipped	2026-08-21T21:21:48Z	2026-08-21T21:21:47Z
32528139181	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-21T21:21:48Z	2026-08-21T21:21:48Z
32528139181	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-21T21:21:48Z	2026-08-21T21:21:48Z
32528139181	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-21T21:21:48Z	2026-08-21T21:21:48Z
32528139181	Desktop Release	base / Pin base commit	skipped	2026-08-21T21:21:54Z	2026-08-21T21:21:47Z
32526449020	Broken Link Checker	Check Links	success	2026-08-21T21:01:03Z	2026-08-21T21:01:46Z
32526449052	Question necessity ratchet	Question necessity ratchet (issue #920)	success	2026-08-21T21:01:01Z	2026-08-21T21:05:26Z
32526449079	Stock Rust Install	stock-rust-install	success	2026-08-21T21:01:01Z	2026-08-21T21:09:45Z
32526449007	Task Ladder	Task Ladder (issue	success	2026-08-21T21:01:02Z	2026-08-21T21:10:05Z
32526449013	Write-Effect Ladder	Write-Effect Ladder (issue	success	2026-08-21T21:01:00Z	2026-08-21T21:10:10Z
32526449008	Security	CodeQL (actions)	success	2026-08-21T21:01:01Z	2026-08-21T21:02:07Z
32526449008	Security	Cargo audit	success	2026-08-21T21:01:01Z	2026-08-21T21:01:44Z
32526449008	Security	CodeQL (rust)	success	2026-08-21T21:01:01Z	2026-08-21T21:11:12Z
32526449008	Security	Dependency Review	skipped	2026-08-21T21:00:59Z	2026-08-21T21:00:58Z
32526449011	Agentic CLI Matrix	Build formal-ai	success	2026-08-21T21:01:00Z	2026-08-21T21:09:22Z
32526449011	Agentic CLI Matrix	Replay recorded sessions	success	2026-08-21T21:01:00Z	2026-08-21T21:01:22Z
32526449011	Agentic CLI Matrix	E2E (t3code)	success	2026-08-21T21:09:24Z	2026-08-21T21:10:22Z
32526449011	Agentic CLI Matrix	E2E (opencode)	success	2026-08-21T21:09:24Z	2026-08-21T21:10:47Z
32526449011	Agentic CLI Matrix	E2E (cursor)	success	2026-08-21T21:09:25Z	2026-08-21T21:09:59Z
32526449011	Agentic CLI Matrix	E2E (codex)	success	2026-08-21T21:10:08Z	2026-08-21T21:11:20Z
32526449011	Agentic CLI Matrix	E2E (grok)	success	2026-08-21T21:09:25Z	2026-08-21T21:12:34Z
32526449011	Agentic CLI Matrix	E2E (opencode-desktop)	success	2026-08-21T21:10:00Z	2026-08-21T21:11:36Z
32526449011	Agentic CLI Matrix	E2E (opencode-vscode)	success	2026-08-21T21:11:16Z	2026-08-21T21:13:40Z
32526449011	Agentic CLI Matrix	E2E (agent)	success	2026-08-21T21:10:12Z	2026-08-21T21:11:21Z
32526449011	Agentic CLI Matrix	E2E (qwen)	success	2026-08-21T21:10:51Z	2026-08-21T21:14:43Z
32526449011	Agentic CLI Matrix	E2E (gemini)	success	2026-08-21T21:10:25Z	2026-08-21T21:11:44Z
32526449011	Agentic CLI Matrix	E2E (aider)	success	2026-08-21T21:09:44Z	2026-08-21T21:11:35Z
32526449011	Agentic CLI Matrix	E2E (claude)	success	2026-08-21T21:11:16Z	2026-08-21T21:14:56Z
32526449011	Agentic CLI Matrix	Learn reusable client contracts	success	2026-08-21T21:14:58Z	2026-08-21T21:15:05Z
32526449011	Agentic CLI Matrix	Matrix summary	success	2026-08-21T21:15:09Z	2026-08-21T21:15:12Z
32526449245	CI/CD Pipeline	Detect Changes	success	2026-08-21T21:01:01Z	2026-08-21T21:02:04Z
32526449245	CI/CD Pipeline	Create Changelog PR	skipped	2026-08-21T21:00:59Z	2026-08-21T21:00:58Z
32526449245	CI/CD Pipeline	base / Pin base commit	skipped	2026-08-21T21:00:59Z	2026-08-21T21:00:59Z
32526449245	CI/CD Pipeline	Self-Hosting Evidence Check	skipped	2026-08-21T21:01:07Z	2026-08-21T21:00:58Z
32526449245	CI/CD Pipeline	Version Modification Check	skipped	2026-08-21T21:01:07Z	2026-08-21T21:00:58Z
32526449245	CI/CD Pipeline	Secrets Scan	success	2026-08-21T21:02:07Z	2026-08-21T21:02:39Z
32526449245	CI/CD Pipeline	Test (ubuntu-latest / full)	success	2026-08-21T21:02:07Z	2026-08-21T21:19:08Z
32526449245	CI/CD Pipeline	Build Box Language Binary	success	2026-08-21T21:02:07Z	2026-08-21T21:13:02Z
32526449245	CI/CD Pipeline	E2E Tests (agent CLI ↔ formal-ai)	success	2026-08-21T21:02:07Z	2026-08-21T21:19:56Z
32526449245	CI/CD Pipeline	Lint and Format Check	success	2026-08-21T21:02:06Z	2026-08-21T21:07:53Z
32526449245	CI/CD Pipeline	Test (macos-15-intel / specification)	success	2026-08-21T21:04:07Z	2026-08-21T21:20:35Z
32526449245	CI/CD Pipeline	E2E Tests (local web app)	success	2026-08-21T21:02:07Z	2026-08-21T21:11:14Z
32526449245	CI/CD Pipeline	macOS Core Tests / Build macOS test archive	success	2026-08-21T21:12:59Z	2026-08-21T21:23:50Z
32526449245	CI/CD Pipeline	Docker Image Build & Runtime Check	skipped	2026-08-21T21:02:05Z	2026-08-21T21:02:04Z
32526449245	CI/CD Pipeline	Changelog Fragment Check	skipped	2026-08-21T21:02:05Z	2026-08-21T21:02:04Z
32526449245	CI/CD Pipeline	Box Image Projects (go)	success	2026-08-21T21:13:04Z	2026-08-21T21:15:25Z
32526449245	CI/CD Pipeline	Box Image Projects (rust)	success	2026-08-21T21:13:04Z	2026-08-21T21:16:47Z
32526449245	CI/CD Pipeline	Box Image Projects (javascript)	success	2026-08-21T21:13:05Z	2026-08-21T21:14:51Z
32526449245	CI/CD Pipeline	Box Image Projects (python)	success	2026-08-21T21:13:06Z	2026-08-21T21:15:37Z
32526449245	CI/CD Pipeline	Box Image Projects (java)	success	2026-08-21T21:13:04Z	2026-08-21T21:15:12Z
32526449245	CI/CD Pipeline	Box Image Projects (ruby)	success	2026-08-21T21:13:04Z	2026-08-21T21:15:54Z
32526449245	CI/CD Pipeline	Box Image Projects (typescript)	success	2026-08-21T21:13:05Z	2026-08-21T21:15:38Z
32526449245	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 2/16	success	2026-08-21T21:27:17Z	2026-08-21T21:30:36Z
32526449245	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 4/16	success	2026-08-21T21:28:15Z	2026-08-21T21:31:39Z
32526449245	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 1/16	success	2026-08-21T21:23:53Z	2026-08-21T21:27:14Z
32526449245	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 10/16	success	2026-08-21T21:24:43Z	2026-08-21T21:32:28Z
32526449245	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 11/16	success	2026-08-21T21:23:53Z	2026-08-21T21:28:18Z
32526449245	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 14/16	success	2026-08-21T21:31:42Z	2026-08-21T21:35:58Z
32526449245	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 12/16	success	2026-08-21T21:23:53Z	2026-08-21T21:28:13Z
32526449245	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 7/16	success	2026-08-21T21:29:38Z	2026-08-21T21:34:35Z
32526449245	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 15/16	success	2026-08-21T21:25:00Z	2026-08-21T21:29:35Z
32526449245	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 5/16	success	2026-08-21T21:32:30Z	2026-08-21T21:35:56Z
32526449245	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 8/16	success	2026-08-21T21:30:57Z	2026-08-21T21:37:21Z
32526449245	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 6/16	success	2026-08-21T21:31:46Z	2026-08-21T21:35:36Z
32526449245	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 16/16	success	2026-08-21T21:28:19Z	2026-08-21T21:31:43Z
32526449245	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 3/16	success	2026-08-21T21:35:38Z	2026-08-21T21:39:31Z
32526449245	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 13/16	success	2026-08-21T21:34:37Z	2026-08-21T21:40:11Z
32526449245	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 9/16	success	2026-08-21T21:35:59Z	2026-08-21T21:39:56Z
32526449245	CI/CD Pipeline	Build Package	success	2026-08-21T21:40:13Z	2026-08-21T21:46:59Z
32526449245	CI/CD Pipeline	Auto Release	success	2026-08-21T21:47:01Z	2026-08-21T21:49:01Z
32526449245	CI/CD Pipeline	Instant Release	skipped	2026-08-21T21:46:59Z	2026-08-21T21:46:59Z
32526449245	CI/CD Pipeline	Deploy Web App to GitHub Pages	success	2026-08-21T21:49:07Z	2026-08-21T21:52:47Z
32526449245	CI/CD Pipeline	E2E Tests (GitHub Pages)	success	2026-08-21T21:52:50Z	2026-08-21T21:57:20Z
32526449245	CI/CD Pipeline	Pipeline Status	success	2026-08-21T21:57:22Z	2026-08-21T21:57:42Z
32526449092	Coverage	Detect Changes	success	2026-08-21T21:01:01Z	2026-08-21T21:02:10Z
32526449092	Coverage	Code Coverage	success	2026-08-21T21:02:12Z	2026-08-21T21:23:27Z
32526449092	Coverage	Browser Code Coverage	success	2026-08-21T21:02:12Z	2026-08-21T21:03:11Z
32526355302	Desktop Release	Resolve target release	skipped	2026-08-21T20:59:54Z	2026-08-21T20:59:54Z
32526355302	Desktop Release	base / Pin base commit	skipped	2026-08-21T20:59:54Z	2026-08-21T20:59:54Z
32526355302	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-21T20:59:55Z	2026-08-21T20:59:54Z
32526355302	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-21T20:59:55Z	2026-08-21T20:59:54Z
32526355302	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-21T20:59:55Z	2026-08-21T20:59:54Z
32523998106	Desktop Release	Resolve target release	skipped	2026-08-21T20:31:38Z	2026-08-21T20:31:38Z
32523998106	Desktop Release	base / Pin base commit	skipped	2026-08-21T20:31:39Z	2026-08-21T20:31:38Z
32523998106	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-21T20:31:39Z	2026-08-21T20:31:38Z
32523998106	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-21T20:31:39Z	2026-08-21T20:31:38Z
32523998106	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-21T20:31:39Z	2026-08-21T20:31:39Z
32523564571	Desktop Release	Resolve target release	skipped	2026-08-21T20:26:32Z	2026-08-21T20:26:32Z
